Date;P_Mean;T_#83587;Q_#41151000;F_#41151000;P_#83587;P_#03053017
2014-10-28;1.2;19.66;2.3412;1.68;2.5;0.0
2014-10-29;3.1;22.46;1.8536;1.3301;6.2;0.0
2014-10-30;25.7;21.34;1.4957;1.0733;0.1;51.3
2014-10-31;6.8;23.28;1.4957;1.0733;2.6;10.9
2014-11-01;0.0;24.14;1.3781;0.9889;0.0;0.0
2014-11-02;1.4;23.92;1.2614;0.9052;0.0;2.9
2014-11-03;0.0;23.08;1.1458;0.8222;0.0;0.0
2014-11-04;9.0;23.86;1.1458;0.8222;0.0;17.9
2014-11-05;0.0;25.8;1.1458;0.8222;0.0;0.0
2014-11-06;0.0;23.02;1.1458;0.8222;0.0;0.0
2014-11-07;0.4;24.94;1.3781;0.9889;0.8;0.1
2014-11-08;0.0;25.62;1.2614;0.9052;0.0;0.0
2014-11-09;0.0;23.96;1.1458;0.8222;0.0;0.0
2014-11-10;1.8;23.86;3.2007;2.2968;3.6;0.0
2014-11-11;12.0;23.76;3.8533;2.7651;7.0;16.9
2014-11-12;3.6;22.46;1.9827;1.4228;0.0;7.1
2014-11-13;6.0;21.68;2.216;1.5902;5.8;6.3
2014-11-14;6.8;23.22;1.7555;1.2597;13.7;0.0
2014-11-15;17.8;18.44;1.9827;1.4228;35.6;0.0
2014-11-16;0.0;21.08;1.644;1.1797;0.0;0.0
2014-11-17;0.0;22.16;1.4262;1.0234;0.0;0.0
2014-11-18;0.0;21.34;1.3198;0.9471;0.0;0.0
2014-11-19;0.0;22.1;1.1127;0.7985;0.0;0.0
2014-11-20;0.3;22.3;1.0123;0.7264;0.0;0.6
2014-11-21;0.0;24.74;1.0123;0.7264;0.0;0.0
2014-11-22;13.4;25.46;1.0123;0.7264;0.0;26.9
2014-11-23;7.0;21.88;0.9137;0.6557;13.9;0.0
2014-11-24;11.8;21.52;2.576;1.8485;23.6;0.0
2014-11-25;5.0;22.88;2.3348;1.6754;9.7;0.4
2014-11-26;6.7;21.48;3.9868;2.8609;13.4;0.0
2014-11-27;2.8;21.98;2.8224;2.0253;5.6;0.0
2014-11-28;13.2;21.0;24.6542;17.6917;26.5;0.0
2014-11-29;24.1;21.72;9.1831;6.5897;48.2;0.0
2014-11-30;4.0;19.72;6.5441;4.696;8.1;0.0
2014-12-01;10.6;19.8;5.0894;3.6521;12.4;8.7
2014-12-02;0.4;21.52;3.7206;2.6699;0.2;0.6
2014-12-03;0.2;24.36;3.4585;2.4818;0.0;0.5
2014-12-04;0.0;24.94;2.9474;2.115;0.0;0.0
2014-12-05;0.6;20.84;4.2569;3.0547;1.2;0.0
2014-12-06;7.9;19.9;4.3934;3.1527;15.8;0.0
2014-12-07;0.2;21.8;2.9474;2.115;0.4;0.0
2014-12-08;0.0;22.5;2.576;1.8485;0.0;0.0
2014-12-09;0.0;23.3;2.3348;1.6754;0.0;0.0
2014-12-10;0.0;23.64;2.3348;1.6754;0.0;0.1
2014-12-11;0.0;24.18;2.3348;1.6754;0.0;0.0
2014-12-12;0.0;24.7;2.216;1.5902;0.0;0.0
2014-12-13;3.9;21.48;2.0987;1.506;7.8;0.0
2014-12-14;35.6;20.2;1.9827;1.4228;71.3;0.0
2014-12-15;7.2;23.04;1.9827;1.4228;14.4;0.0
2014-12-16;0.7;22.38;1.8683;1.3407;0.0;1.4
2014-12-17;11.2;23.66;1.8683;1.3407;0.2;22.1
2014-12-18;0.1;24.68;1.7555;1.2597;0.0;0.2
2014-12-19;0.0;25.26;1.7555;1.2597;0.0;0.0
2014-12-20;0.0;25.02;1.644;1.1797;0.0;0.0
2014-12-21;20.0;23.62;2.4547;1.7615;0.0;40.0
2014-12-22;22.4;24.52;2.216;1.5902;14.4;30.5
2014-12-23;0.0;23.92;2.3348;1.6754;0.0;0.0
2014-12-24;0.0;25.58;2.6986;1.9365;0.0;0.0
2014-12-25;0.0;25.62;2.0987;1.506;0.0;0.0
2014-12-26;0.6;25.24;1.9827;1.4228;0.0;1.1
2014-12-27;9.4;25.22;1.8683;1.3407;0.0;18.9
2014-12-28;0.2;26.42;1.7555;1.2597;0.0;0.4
2014-12-29;0.1;27.76;1.644;1.1797;0.0;0.2
2014-12-30;1.0;27.64;1.644;1.1797;0.0;1.9
2014-12-31;0.0;27.46;1.644;1.1797;0.0;0.0
2015-01-01;0.0;26.44;1.644;1.1797;0.0;0.0
2015-01-02;12.5;27.0;1.5889;1.1402;0.4;24.6
2015-01-03;0.0;27.44;2.0987;1.506;0.0;0.0
2015-01-04;0.0;25.46;1.8118;1.3001;0.0;0.0
2015-01-05;0.0;25.28;1.6996;1.2196;0.0;0.0
2015-01-06;0.0;24.56;1.644;1.1797;0.0;0.0
2015-01-07;6.2;23.22;1.5343;1.101;0.0;12.4
2015-01-08;9.8;24.18;1.4262;1.0234;0.0;19.6
2015-01-09;1.3;25.08;1.4262;1.0234;0.0;2.6
2015-01-10;9.8;26.7;1.3728;0.9851;0.0;19.5
2015-01-11;0.0;27.0;1.3198;0.9471;0.0;0.0
2015-01-12;1.1;27.5;1.2674;0.9095;0.0;2.2
2015-01-13;0.0;27.76;1.1639;0.8352;0.0;0.0
2015-01-14;9.8;26.46;1.1127;0.7985;0.0;19.5
2015-01-15;12.5;25.14;1.0623;0.7623;0.0;25.0
2015-01-16;0.0;26.2;1.0123;0.7264;0.0;0.0
2015-01-17;2.1;26.68;1.0123;0.7264;0.0;4.2
2015-01-18;2.1;27.22;1.0123;0.7264;0.0;4.2
2015-01-19;0.0;26.46;1.0123;0.7264;0.0;0.0
2015-01-20;1.0;27.02;1.0123;0.7264;0.0;1.9
2015-01-21;0.0;27.22;0.9628;0.6909;0.0;0.0
2015-01-22;3.4;27.46;0.9137;0.6557;6.8;0.0
2015-01-23;0.0;24.5;1.9255;1.3817;0.0;0.0
2015-01-24;0.5;21.92;1.5889;1.1402;1.0;0.0
2015-01-25;7.5;22.56;1.6996;1.2196;14.2;0.8
2015-01-26;15.5;23.06;1.3728;0.9851;31.0;0.0
2015-01-27;17.0;21.82;1.7555;1.2597;34.1;0.0
2015-01-28;2.6;22.48;1.5889;1.1402;5.1;0.0
2015-01-29;15.0;25.14;1.4262;1.0234;10.2;19.8
2015-01-30;0.6;26.98;2.0987;1.506;1.0;0.2
2015-01-31;0.0;26.76;2.5152;1.8049;0.0;0.0
2015-02-01;0.0;26.02;2.2752;1.6327;0.0;0.0
2015-02-02;0.0;26.2;2.1572;1.548;0.0;0.0
2015-02-03;0.0;23.5;1.9827;1.4228;0.0;0.0
2015-02-04;6.7;22.9;1.644;1.1797;13.4;0.0
2015-02-05;8.2;21.04;2.0406;1.4643;16.3;0.0
2015-02-06;19.8;20.16;3.7206;2.6699;39.5;0.0
2015-02-07;8.5;20.5;2.5152;1.8049;5.2;11.8
2015-02-08;12.8;20.12;2.9474;2.115;25.5;0.0
2015-02-09;19.4;21.14;17.526;12.5765;38.8;0.0
2015-02-10;6.0;24.46;6.9197;4.9655;11.9;0.0
2015-02-11;8.4;24.5;4.9485;3.551;0.0;16.8
2015-02-12;0.0;26.2;2.8846;2.07;0.0;0.0
2015-02-13;0.0;26.86;2.3348;1.6754;0.0;0.0
2015-02-14;0.0;26.04;2.0406;1.4643;0.0;0.0
2015-02-15;0.0;25.66;2.576;1.8485;0.0;0.0
2015-02-16;0.0;23.06;2.3348;1.6754;0.0;0.0
2015-02-17;21.4;23.94;3.6547;2.6226;42.9;0.0
2015-02-18;0.0;21.58;3.2007;2.2968;0.0;0.0
2015-02-19;9.0;22.2;4.5308;3.2513;18.0;0.0
2015-02-20;6.6;24.62;2.1572;1.548;1.2;12.0
2015-02-21;2.4;24.38;1.2674;0.9095;0.0;4.9
2015-02-22;0.0;24.58;1.2153;0.8721;0.0;0.0
2015-02-23;0.0;24.62;2.3945;1.7183;0.0;0.0
2015-02-24;1.6;24.02;3.0102;2.1601;0.0;3.3
2015-02-25;0.0;23.0;3.6547;2.6226;0.0;0.0
2015-02-26;9.0;25.1;2.8846;2.07;13.7;4.2
2015-02-27;12.3;23.26;6.6188;4.7496;2.2;22.4
2015-02-28;17.6;24.14;3.8533;2.7651;35.2;0.0
2015-03-01;0.8;22.96;3.5237;2.5286;1.5;0.0
2015-03-02;2.6;22.86;2.8224;2.0253;0.0;5.3
2015-03-03;0.0;23.88;2.4547;1.7615;0.0;0.0
2015-03-04;7.1;24.0;2.3945;1.7183;0.0;14.2
2015-03-05;0.6;23.36;2.216;1.5902;0.0;1.2
2015-03-06;0.6;23.6;2.2752;1.6327;1.1;0.0
2015-03-07;23.7;24.72;2.0406;1.4643;47.4;0.0
2015-03-08;0.0;23.3;5.5895;4.011;0.0;0.0
2015-03-09;0.0;24.12;4.189;3.006;0.0;0.0
2015-03-10;25.9;22.0;7.4531;5.3483;51.8;0.0
2015-03-11;7.9;24.06;4.189;3.006;15.8;0.0
2015-03-12;23.6;22.86;9.3442;6.7053;47.1;0.0
2015-03-13;0.0;24.22;6.0994;4.3769;0.0;0.0
2015-03-14;0.0;24.98;5.9527;4.2716;0.0;0.0
2015-03-15;0.0;24.4;4.054;2.9091;0.0;0.0
2015-03-16;0.3;25.38;3.4585;2.4818;0.0;0.6
2015-03-17;0.0;25.04;3.0735;2.2055;0.0;0.0
2015-03-18;0.0;23.7;2.8846;2.07;0.0;0.0
2015-03-19;0.0;23.72;2.6986;1.9365;0.0;0.0
2015-03-20;0.0;23.82;2.5152;1.8049;0.0;0.0
2015-03-21;8.3;21.84;11.6604;8.3674;8.0;8.6
2015-03-22;1.8;22.02;5.7342;4.1148;3.6;0.0
2015-03-23;2.3;21.98;54.8791;39.3808;4.6;0.0
2015-03-24;8.0;24.1;8.9427;6.4172;16.1;0.0
2015-03-25;1.8;23.82;5.4456;3.9077;3.6;0.0
2015-03-26;0.6;24.22;3.7868;2.7174;0.0;1.1
2015-03-27;0.6;25.62;3.1369;2.251;0.0;1.1
2015-03-28;0.0;26.1;2.6986;1.9365;0.0;0.0
2015-03-29;0.0;25.64;3.7206;2.6699;0.0;0.0
2015-03-30;27.5;24.72;4.054;2.9091;0.0;55.0
2015-03-31;18.3;24.32;4.8783;3.5006;36.6;0.0
2015-04-01;0.0;24.92;5.5173;3.9592;0.0;0.0
2015-04-02;6.6;22.24;3.7868;2.7174;13.2;0.0
2015-04-03;0.0;21.86;2.9474;2.115;0.0;0.0
2015-04-04;0.0;22.98;2.7603;1.9808;0.0;0.0
2015-04-05;19.3;23.14;2.6986;1.9365;0.0;38.6
2015-04-06;1.7;22.7;3.4585;2.4818;0.0;3.4
2015-04-07;1.6;22.52;3.6547;2.6226;3.1;0.0
2015-04-08;0.0;18.7;3.3937;2.4353;0.0;0.0
2015-04-09;0.2;20.04;3.329;2.3889;0.4;0.0
2015-04-10;0.0;21.2;3.2648;2.3428;0.0;0.0
2015-04-11;0.0;21.46;3.2007;2.2968;0.0;0.0
2015-04-12;0.0;22.4;3.2007;2.2968;0.0;0.0
2015-04-13;0.0;22.5;3.1369;2.251;0.0;0.0
2015-04-14;0.0;22.16;3.0102;2.1601;0.0;0.0
2015-04-15;0.0;23.22;2.8224;2.0253;0.0;0.0
2015-04-16;0.0;22.78;2.576;1.8485;0.0;0.0
2015-04-17;0.0;23.82;2.5152;1.8049;0.0;0.0
2015-04-18;3.8;23.22;2.3945;1.7183;0.0;7.6
2015-04-19;7.3;24.46;2.3348;1.6754;14.6;0.0
2015-04-20;3.3;24.12;2.3348;1.6754;0.0;6.6
2015-04-21;1.2;24.22;2.4547;1.7615;2.5;0.0
2015-04-22;0.3;23.06;3.1369;2.251;0.6;0.0
2015-04-23;6.0;22.74;3.1369;2.251;12.1;0.0
2015-04-24;6.1;24.04;2.7603;1.9808;12.2;0.0
2015-04-25;0.0;23.46;3.2648;2.3428;0.0;0.0
2015-04-26;0.0;20.94;2.5152;1.8049;0.0;0.0
2015-04-27;0.0;20.94;2.3945;1.7183;0.0;0.0
2015-04-28;0.0;22.16;2.3348;1.6754;0.0;0.0
2015-04-29;0.0;21.1;2.2752;1.6327;0.0;0.0
2015-04-30;11.2;20.46;2.216;1.5902;20.0;2.3
2015-05-01;17.0;20.24;2.216;1.5902;34.1;0.0
2015-05-02;0.0;20.32;2.216;1.5902;0.0;0.0
2015-05-03;23.9;21.04;2.216;1.5902;0.0;47.8
2015-05-04;0.0;22.18;2.216;1.5902;0.0;0.0
2015-05-05;5.2;20.76;2.3945;1.7183;10.4;0.0
2015-05-06;0.6;20.52;3.2007;2.2968;1.1;0.0
2015-05-07;20.8;21.0;3.329;2.3889;41.7;0.0
2015-05-08;0.0;19.4;4.054;2.9091;0.0;0.0
2015-05-09;0.0;19.64;2.6986;1.9365;0.0;0.0
2015-05-10;1.4;20.48;2.3348;1.6754;0.0;2.9
2015-05-11;3.0;19.48;2.3348;1.6754;0.5;5.6
2015-05-12;0.0;20.34;2.3348;1.6754;0.0;0.0
2015-05-13;0.0;19.64;2.3348;1.6754;0.0;0.0
2015-05-14;0.0;18.68;2.2752;1.6327;0.0;0.0
2015-05-15;0.0;17.68;2.216;1.5902;0.0;0.0
2015-05-16;0.0;18.78;2.216;1.5902;0.0;0.0
2015-05-17;0.1;19.56;2.1572;1.548;0.0;0.2
2015-05-18;0.0;18.94;2.0987;1.506;0.0;0.0
2015-05-19;0.0;19.48;2.0987;1.506;0.0;0.0
2015-05-20;0.0;19.02;2.0987;1.506;0.0;0.0
2015-05-21;0.0;19.72;2.0406;1.4643;0.0;0.0
2015-05-22;0.0;19.12;1.9827;1.4228;0.0;0.0
2015-05-23;0.4;18.78;1.9827;1.4228;0.0;0.7
2015-05-24;11.3;20.0;1.9827;1.4228;0.0;22.6
2015-05-25;0.0;21.3;1.9255;1.3817;0.0;0.0
2015-05-26;0.0;22.1;1.8683;1.3407;0.0;0.0
2015-05-27;9.2;21.64;1.8683;1.3407;0.0;18.3
2015-05-28;33.7;21.96;1.8683;1.3407;0.0;67.4
2015-05-29;3.8;18.3;1.9827;1.4228;7.7;0.0
2015-05-30;0.6;20.38;2.1572;1.548;1.2;0.1
2015-05-31;0.0;21.66;1.8683;1.3407;0.0;0.0
2015-06-01;0.0;21.8;1.8683;1.3407;0.0;0.0
2015-06-02;0.0;19.84;2.576;1.8485;0.0;0.0
2015-06-03;1.7;18.24;2.5152;1.8049;3.4;0.0
2015-06-04;0.2;19.18;2.3945;1.7183;0.0;0.5
2015-06-05;0.0;19.74;2.3348;1.6754;0.0;0.0
2015-06-06;13.5;19.94;2.2752;1.6327;0.1;26.9
2015-06-07;0.0;20.36;2.1572;1.548;0.0;0.0
2015-06-08;4.9;19.94;2.0987;1.506;0.0;9.8
2015-06-09;22.6;19.96;2.0987;1.506;0.0;45.2
2015-06-10;0.0;21.38;2.0406;1.4643;0.0;0.0
2015-06-11;10.0;21.66;1.9827;1.4228;0.0;20.0
2015-06-12;0.9;22.02;1.9827;1.4228;0.0;1.8
2015-06-13;0.0;21.0;1.9827;1.4228;0.0;0.0
2015-06-14;0.0;21.56;1.9255;1.3817;0.0;0.0
2015-06-15;0.0;22.02;1.9255;1.3817;0.0;0.0
2015-06-16;0.0;21.02;1.8683;1.3407;0.0;0.0
2015-06-17;0.6;20.58;1.8683;1.3407;1.3;0.0
2015-06-18;3.4;21.28;1.8683;1.3407;0.0;6.9
2015-06-19;0.0;20.3;1.8683;1.3407;0.0;0.0
2015-06-20;0.0;17.32;1.8683;1.3407;0.0;0.0
2015-06-21;0.0;17.7;1.8683;1.3407;0.0;0.0
2015-06-22;0.1;18.8;1.8683;1.3407;0.2;0.0
2015-06-23;8.4;19.7;1.8683;1.3407;0.0;16.7
2015-06-24;0.0;19.18;1.8683;1.3407;0.0;0.0
2015-06-25;0.6;16.54;1.8118;1.3001;0.0;1.2
2015-06-26;0.0;15.62;1.7555;1.2597;0.0;0.0
2015-06-27;0.0;15.6;1.8118;1.3001;0.0;0.0
2015-06-28;0.0;17.06;1.8118;1.3001;0.0;0.0
2015-06-29;0.0;17.64;1.7555;1.2597;0.0;0.0
2015-06-30;4.1;19.82;1.7555;1.2597;0.0;8.2
2015-07-01;0.0;19.6;1.8654;1.3386;0.0;0.0
2015-07-02;0.0;19.38;1.8654;1.3386;0.0;0.0
2015-07-03;0.8;19.34;1.8654;1.3386;0.0;1.5
2015-07-04;0.8;21.38;1.8654;1.3386;0.0;1.7
2015-07-05;0.0;20.32;1.8088;1.298;0.0;0.0
2015-07-06;0.0;18.52;1.7525;1.2576;0.0;0.0
2015-07-07;1.6;18.12;1.7525;1.2576;0.0;3.2
2015-07-08;0.0;19.5;1.7525;1.2576;0.0;0.0
2015-07-09;0.4;19.22;1.7525;1.2576;0.0;0.9
2015-07-10;0.0;21.16;1.7525;1.2576;0.0;0.0
2015-07-11;0.0;21.1;1.7525;1.2576;0.0;0.0
2015-07-12;0.0;20.88;1.7525;1.2576;0.0;0.0
2015-07-13;17.8;21.2;1.7525;1.2576;0.0;35.5
2015-07-14;32.6;21.02;1.7525;1.2576;0.0;65.1
2015-07-15;0.0;20.2;1.6968;1.2176;0.0;0.0
2015-07-16;0.0;19.26;1.6413;1.1778;0.0;0.0
2015-07-17;0.0;18.84;1.6413;1.1778;0.0;0.0
2015-07-18;10.0;18.8;1.6413;1.1778;0.0;20.0
2015-07-19;11.9;19.1;1.9224;1.3795;0.0;23.8
2015-07-20;40.8;18.92;1.8654;1.3386;0.0;81.5
2015-07-21;8.0;19.84;1.7525;1.2576;0.0;16.0
2015-07-22;0.0;20.52;1.6413;1.1778;0.0;0.0
2015-07-23;0.0;19.2;1.6413;1.1778;0.0;0.0
2015-07-24;0.0;19.78;1.6413;1.1778;0.0;0.0
2015-07-25;0.0;20.22;1.6413;1.1778;0.0;0.0
2015-07-26;0.0;21.16;1.6413;1.1778;0.0;0.0
2015-07-27;6.4;20.56;2.8812;2.0675;12.4;0.3
2015-07-28;0.0;21.72;1.8654;1.3386;0.0;0.0
2015-07-29;0.0;21.64;1.6968;1.2176;0.0;0.0
2015-07-30;0.0;20.68;1.6413;1.1778;0.0;0.0
2015-07-31;0.0;20.56;1.6413;1.1778;0.0;0.0
2015-08-01;0.0;20.24;1.644;1.1797;0.0;0.0
2015-08-02;0.0;19.82;1.644;1.1797;0.0;0.0
2015-08-03;0.0;20.48;1.644;1.1797;0.0;0.0
2015-08-04;0.0;21.18;1.644;1.1797;0.0;0.0
2015-08-05;18.4;20.98;1.644;1.1797;0.0;36.8
2015-08-06;0.0;21.18;1.5889;1.1402;0.0;0.0
2015-08-07;0.0;21.26;1.5343;1.101;0.0;0.0
2015-08-08;0.0;20.48;1.5343;1.101;0.0;0.0
2015-08-09;0.0;18.98;1.5343;1.101;0.0;0.0
2015-08-10;0.0;19.52;1.5343;1.101;0.0;0.0
2015-08-11;0.0;17.9;1.4799;1.062;0.0;0.0
2015-08-12;0.2;18.52;1.4262;1.0234;0.0;0.4
2015-08-13;0.0;18.54;1.4262;1.0234;0.0;0.0
2015-08-14;4.8;19.12;1.4262;1.0234;0.0;9.5
2015-08-15;0.0;19.8;1.4262;1.0234;0.0;0.0
2015-08-16;0.0;20.38;1.4262;1.0234;0.0;0.0
2015-08-17;4.9;19.92;1.4262;1.0234;0.0;9.8
2015-08-18;0.0;20.56;1.4262;1.0234;0.0;0.0
2015-08-19;9.1;21.44;1.4262;1.0234;0.0;18.2
2015-08-20;0.0;23.14;1.4262;1.0234;0.0;0.0
2015-08-21;0.0;20.78;1.4262;1.0234;0.0;0.0
2015-08-22;0.0;20.44;1.4262;1.0234;0.0;0.0
2015-08-23;3.9;21.94;1.4262;1.0234;0.0;7.8
2015-08-24;0.0;22.88;1.4262;1.0234;0.0;0.0
2015-08-25;0.0;20.9;1.4262;1.0234;0.0;0.0
2015-08-26;0.0;23.3;1.4262;1.0234;0.0;0.0
2015-08-27;13.9;24.14;1.4262;1.0234;0.0;27.8
2015-08-28;0.0;21.56;1.4262;1.0234;0.0;0.0
2015-08-29;0.0;21.28;1.4262;1.0234;0.0;0.0
2015-08-30;0.0;21.92;1.3728;0.9851;0.0;0.0
2015-08-31;0.0;23.78;1.3198;0.9471;0.0;0.0
2015-09-01;0.0;25.36;1.3198;0.9471;0.0;0.0
2015-09-02;0.0;23.7;1.2674;0.9095;0.0;0.0
2015-09-03;0.2;23.98;1.2153;0.8721;0.0;0.3
2015-09-04;0.0;26.32;1.2153;0.8721;0.0;0.0
2015-09-05;0.0;22.98;1.2153;0.8721;0.0;0.0
2015-09-06;1.4;23.02;1.644;1.1797;2.8;0.0
2015-09-07;0.9;23.7;2.4547;1.7615;1.8;0.0
2015-09-08;2.8;20.78;3.5891;2.5755;5.6;0.0
2015-09-09;6.3;18.0;2.7603;1.9808;12.6;0.0
2015-09-10;2.5;21.56;2.0406;1.4643;5.0;0.0
2015-09-11;1.8;21.06;1.9255;1.3817;0.0;3.5
2015-09-12;0.3;22.16;1.8683;1.3407;0.6;0.0
2015-09-13;6.5;20.14;2.7603;1.9808;13.0;0.0
2015-09-14;1.0;20.58;1.9827;1.4228;2.1;0.0
2015-09-15;0.0;22.84;1.8118;1.3001;0.0;0.0
2015-09-16;1.5;23.36;1.7555;1.2597;0.0;3.0
2015-09-17;0.0;25.12;1.6996;1.2196;0.0;0.1
2015-09-18;2.4;25.8;1.5889;1.1402;0.0;4.8
2015-09-19;0.0;25.6;1.4799;1.062;0.0;0.0
2015-09-20;5.2;24.82;1.4262;1.0234;0.0;10.5
2015-09-21;9.4;24.34;1.4262;1.0234;0.0;18.7
2015-09-22;24.9;25.82;1.4262;1.0234;0.0;49.8
2015-09-23;10.0;26.9;1.3728;0.9851;0.0;19.9
2015-09-24;11.0;28.38;1.3198;0.9471;0.0;22.0
2015-09-25;16.2;29.78;1.3198;0.9471;0.0;32.5
2015-09-26;0.0;27.92;1.3198;0.9471;0.0;0.0
2015-09-27;0.0;26.12;1.3198;0.9471;0.0;0.0
2015-09-28;0.0;26.94;1.3198;0.9471;0.0;0.0
2015-09-29;0.0;25.6;1.3198;0.9471;0.0;0.0
2015-09-30;0.0;25.14;1.3198;0.9471;0.0;0.0
2015-10-01;0.0;26.46;1.3198;0.9471;0.0;0.0
2015-10-02;4.8;23.68;1.3198;0.9471;0.0;9.7
2015-10-03;2.1;26.78;1.3198;0.9471;4.2;0.0
2015-10-04;0.3;27.64;1.3198;0.9471;0.6;0.0
2015-10-05;0.0;24.04;1.3198;0.9471;0.0;0.0
2015-10-06;0.0;22.34;1.3198;0.9471;0.0;0.0
2015-10-07;22.6;23.34;1.3198;0.9471;0.0;45.2
2015-10-08;58.2;23.78;1.2674;0.9095;0.0;116.4
2015-10-09;22.5;24.82;1.2153;0.8721;0.0;45.0
2015-10-10;8.8;26.96;1.1639;0.8352;0.0;17.6
2015-10-11;18.4;26.02;1.1127;0.7985;0.0;36.7
2015-10-12;0.6;25.3;1.1127;0.7985;0.0;1.2
2015-10-13;0.0;26.24;1.1127;0.7985;0.0;0.0
2015-10-14;0.0;26.98;1.0623;0.7623;0.0;0.0
2015-10-15;14.0;28.68;1.1639;0.8352;0.0;28.1
2015-10-16;0.0;29.8;1.1639;0.8352;0.0;0.0
2015-10-17;0.0;30.0;1.0123;0.7264;0.0;0.0
2015-10-18;0.0;25.38;1.0123;0.7264;0.0;0.0
2015-10-19;0.0;24.14;1.0123;0.7264;0.0;0.0
2015-10-20;5.4;26.8;1.0123;0.7264;0.0;10.8
2015-10-21;0.0;29.02;1.0123;0.7264;0.0;0.0
2015-10-22;3.5;25.9;1.0123;0.7264;0.0;7.0
2015-10-23;10.8;25.12;1.8118;1.3001;21.6;0.0
2015-10-24;0.0;24.84;1.2674;0.9095;0.0;0.0
2015-10-25;0.0;25.64;1.1639;0.8352;0.0;0.0
2015-10-26;0.3;25.14;1.1127;0.7985;0.0;0.6
2015-10-27;0.0;22.46;1.1127;0.7985;0.0;0.0
2015-10-28;20.0;21.66;2.216;1.5902;40.1;0.0
2015-10-29;0.5;23.34;1.2153;0.8721;1.0;0.0
2015-10-30;0.0;23.66;1.2153;0.8721;0.0;0.0
2015-10-31;18.9;25.42;1.2153;0.8721;0.0;37.8
2015-11-01;0.2;25.36;1.2153;0.8721;0.0;0.5
2015-11-02;0.0;26.26;1.1639;0.8352;0.0;0.0
2015-11-03;0.0;26.7;1.1127;0.7985;0.0;0.0
2015-11-04;1.8;28.3;1.1127;0.7985;2.7;1.0
2015-11-05;16.8;29.92;1.0623;0.7623;0.0;33.6
2015-11-06;0.8;28.86;1.0123;0.7264;0.0;1.6
2015-11-07;0.0;26.06;1.2153;0.8721;0.0;0.0
2015-11-08;0.4;24.62;2.576;1.8485;0.8;0.0
2015-11-09;0.0;25.28;1.5889;1.1402;0.0;0.0
2015-11-10;6.1;26.78;1.4262;1.0234;0.0;12.2
2015-11-11;8.1;27.28;1.2153;0.8721;0.0;16.2
2015-11-12;0.0;27.56;1.2153;0.8721;0.0;0.0
2015-11-13;6.0;26.26;1.2153;0.8721;0.0;12.0
2015-11-14;15.2;25.38;2.4547;1.7615;30.4;0.0
2015-11-15;0.0;24.98;1.644;1.1797;0.0;0.0
2015-11-16;3.4;23.48;2.216;1.5902;6.8;0.0
2015-11-17;16.9;22.9;2.4547;1.7615;4.7;29.1
2015-11-18;36.9;22.9;2.0987;1.506;68.6;5.3
2015-11-19;0.0;24.7;2.0987;1.506;0.0;0.0
2015-11-20;15.0;22.46;3.0102;2.1601;14.2;15.8
2015-11-21;14.0;24.18;2.3348;1.6754;28.0;0.0
2015-11-22;0.0;24.14;1.6996;1.2196;0.0;0.0
2015-11-23;0.0;21.94;2.0987;1.506;0.0;0.0
2015-11-24;11.2;21.98;2.8224;2.0253;22.3;0.0
2015-11-25;0.0;23.66;2.1572;1.548;0.0;0.0
2015-11-26;0.0;24.86;1.8118;1.3001;0.0;0.0
2015-11-27;6.4;23.1;1.5889;1.1402;0.0;12.8
2015-11-28;9.4;25.16;2.0406;1.4643;0.0;18.8
2015-11-29;0.0;24.26;1.8118;1.3001;0.0;0.0
2015-11-30;2.9;26.46;2.6986;1.9365;5.8;0.0
2015-12-01;1.5;24.96;3.8533;2.7651;3.0;0.0
2015-12-02;1.6;24.34;2.6986;1.9365;0.0;3.1
2015-12-03;6.1;24.62;4.325;3.1036;12.2;0.0
2015-12-04;0.3;26.06;6.5441;4.696;0.6;0.0
2015-12-05;10.4;24.2;5.9527;4.2716;16.2;4.7
2015-12-06;0.0;24.48;4.1214;2.9575;0.0;0.0
2015-12-07;3.6;24.34;2.7603;1.9808;7.2;0.0
2015-12-08;6.9;23.82;5.9527;4.2716;13.8;0.0
2015-12-09;10.4;22.78;3.2648;2.3428;20.9;0.0
2015-12-10;19.8;23.3;2.8224;2.0253;0.2;39.5
2015-12-11;9.8;24.46;4.1214;2.9575;19.7;0.0
2015-12-12;1.2;25.36;3.2007;2.2968;2.5;0.0
2015-12-13;9.9;24.7;2.4547;1.7615;0.0;19.8
2015-12-14;1.5;25.28;2.3348;1.6754;2.7;0.3
2015-12-15;0.2;26.14;2.0987;1.506;0.0;0.3
2015-12-16;0.0;26.4;2.0406;1.4643;0.1;0.0
2015-12-17;0.0;25.08;1.9827;1.4228;0.0;0.0
2015-12-18;7.0;23.1;1.9827;1.4228;7.3;6.6
2015-12-19;41.6;24.28;1.8683;1.3407;20.6;62.5
2015-12-20;0.2;24.74;3.2007;2.2968;0.5;0.0
2015-12-21;1.4;24.72;2.3348;1.6754;2.8;0.0
2015-12-22;5.3;24.74;1.8683;1.3407;0.0;10.6
2015-12-23;75.6;25.04;1.8683;1.3407;0.0;151.2
2015-12-24;24.1;25.54;1.8683;1.3407;0.0;48.2
2015-12-25;10.6;24.76;1.8118;1.3001;0.0;21.2
2015-12-26;2.4;22.82;2.3348;1.6754;4.8;0.0
